date,time,temperature,relativeHumidity
2022-01-11,21:15:00,21.4,75
2022-01-11,21:30:00,21.1,80
2022-01-11,21:45:00,21,78
2022-01-11,22:00:00,20.8,81
2022-01-11,22:15:00,20.9,81
2022-01-11,22:30:00,20.9,76
2022-01-11,22:45:00,20.8,71
2022-01-11,23:00:00,20.6,73
2022-01-11,23:15:00,20.4,77
2022-01-11,23:30:00,20.4,74
2022-01-11,23:45:00,20.2,68
2022-01-12,00:15:00,20.1,68
2022-01-12,00:30:00,20.3,64
2022-01-12,00:45:00,20.1,67
2022-01-12,01:00:00,20,70
2022-01-12,01:15:00,19.8,71
2022-01-12,01:30:00,19.7,71
2022-01-12,01:45:00,19.5,70
2022-01-12,02:00:00,19.4,71
2022-01-12,02:15:00,19.1,72
2022-01-12,02:30:00,18.9,74
2022-01-12,02:45:00,18.2,81
2022-01-12,03:00:00,17.6,91
2022-01-12,03:15:00,17.1,99
2022-01-12,03:30:00,16.7,99
2022-01-12,03:45:00,16.5,99
2022-01-12,04:00:00,16.7,99
2022-01-12,04:15:00,16.9,99
2022-01-12,04:30:00,17.1,99
2022-01-12,04:45:00,17.1,99
2022-01-12,05:15:00,16.8,99
2022-01-12,05:30:00,16.8,99
2022-01-12,05:45:00,17.5,99
2022-01-12,06:00:00,17.3,99
2022-01-12,06:15:00,17.5,89
2022-01-12,06:30:00,17.7,88
2022-01-12,06:45:00,17.1,96
2022-01-12,07:00:00,16.5,99
2022-01-12,07:15:00,16.4,99
2022-01-12,07:30:00,17.4,99
2022-01-12,07:45:00,17.9,87
2022-01-12,08:00:00,18.2,81
2022-01-12,08:15:00,18.3,80
2022-01-12,08:30:00,18.7,73
2022-01-12,08:45:00,19.1,69
2022-01-12,09:00:00,19.6,61
2022-01-12,09:15:00,21,60
2022-01-12,09:30:00,21,58
2022-01-12,09:45:00,21.4,60
2022-01-12,10:00:00,21.3,61
2022-01-12,10:15:00,21.7,62
2022-01-12,10:30:00,21.6,62
2022-01-12,10:45:00,22.1,59
2022-01-12,11:00:00,22.1,63
2022-01-12,11:15:00,22.6,60
2022-01-12,11:30:00,22.7,59
2022-01-12,11:45:00,23.3,53
2022-01-12,12:00:00,23.5,52
2022-01-12,12:15:00,23,58
2022-01-12,12:30:00,23.1,59
2022-01-12,12:45:00,22.9,63
2022-01-12,13:00:00,23.1,64
2022-01-12,13:15:00,23,63
2022-01-12,13:30:00,23.2,65
2022-01-12,13:45:00,23.4,66
2022-01-12,14:00:00,23.5,66
2022-01-12,14:15:00,23.4,70
2022-01-12,14:30:00,23.4,68
2022-01-12,14:45:00,23.8,67
2022-01-12,15:00:00,23.9,66
2022-01-12,15:15:00,23.8,71
2022-01-12,15:30:00,24.2,70
2022-01-12,15:45:00,23.5,73
2022-01-12,16:00:00,24,70
2022-01-12,16:15:00,24.3,67
2022-01-12,16:30:00,24,72
2022-01-12,16:45:00,24.1,71
2022-01-12,17:00:00,23.6,73
2022-01-12,17:15:00,23.1,77
2022-01-12,17:30:00,23.2,77
2022-01-12,17:45:00,23,80
2022-01-12,18:00:00,22.8,82
2022-01-12,18:15:00,22.7,83
2022-01-12,18:30:00,22.5,88
2022-01-12,18:45:00,22.3,94
2022-01-12,19:00:00,22.2,96
2022-01-12,19:15:00,22.2,99
2022-01-12,19:30:00,22,99
2022-01-12,19:45:00,22.1,99
2022-01-12,20:00:00,22,99
2022-01-12,20:15:00,22,99
2022-01-12,20:30:00,21.9,99
2022-01-12,20:45:00,21.9,99
2022-01-12,21:00:00,21.9,99
2022-01-12,21:15:00,21.7,99
2022-01-12,21:30:00,21.5,99
2022-01-12,21:45:00,21.5,99
2022-01-12,22:00:00,21.4,99
2022-01-12,22:15:00,21.3,99
2022-01-12,22:30:00,21.1,99
2022-01-12,22:45:00,21.1,99
2022-01-12,23:15:00,20.3,99
2022-01-12,23:30:00,20.4,99
2022-01-12,23:45:00,20.3,99
2022-01-13,00:00:00,20.1,99
2022-01-13,00:15:00,20,99
2022-01-13,00:30:00,20,99
2022-01-13,00:45:00,19.6,99
2022-01-13,01:00:00,19.5,99
2022-01-13,01:15:00,19.7,99
2022-01-13,01:30:00,19.2,99
2022-01-13,01:45:00,18.9,99
2022-01-13,02:00:00,18.6,99
2022-01-13,02:15:00,18.6,99
2022-01-13,02:30:00,18.4,99
2022-01-13,02:45:00,18.3,99
2022-01-13,03:00:00,18,99
2022-01-13,03:15:00,18.4,99
2022-01-13,03:30:00,18.3,99
2022-01-13,03:45:00,18.2,99
2022-01-13,04:00:00,18.1,99
2022-01-13,04:15:00,17.9,99
2022-01-13,04:30:00,17.8,99
2022-01-13,04:45:00,18.1,99
2022-01-13,05:15:00,17.9,99
2022-01-13,05:30:00,18.1,99
2022-01-13,05:45:00,18.4,99
2022-01-13,06:00:00,18.4,99
2022-01-13,06:15:00,18.2,99
2022-01-13,06:30:00,18.5,99
2022-01-13,06:45:00,18.7,99
2022-01-13,07:00:00,18.5,99
2022-01-13,07:15:00,18.3,99
2022-01-13,07:30:00,18.4,99
2022-01-13,07:45:00,18.7,99
2022-01-13,08:00:00,18.6,99
2022-01-13,08:15:00,18.9,99
2022-01-13,08:30:00,19.7,99
2022-01-13,08:45:00,20.1,99
2022-01-13,09:00:00,20.5,99
2022-01-13,09:15:00,20.5,99
2022-01-13,09:30:00,20.9,99
2022-01-13,09:45:00,21.2,99
2022-01-13,10:00:00,21.3,99
2022-01-13,10:15:00,21.9,99
2022-01-13,10:30:00,21.8,99
2022-01-13,10:45:00,22.5,99
2022-01-13,11:00:00,22.7,99
2022-01-13,11:15:00,23,99
2022-01-13,11:30:00,23.4,97
2022-01-13,11:45:00,23.5,92
2022-01-13,12:15:00,23.3,87
2022-01-13,12:30:00,23.6,81
2022-01-13,12:45:00,24.2,71
2022-01-13,13:00:00,24.9,65
2022-01-13,13:15:00,24.9,72
2022-01-13,13:30:00,24.6,76
2022-01-13,13:45:00,25.1,72
2022-01-13,14:00:00,24.8,75
2022-01-13,14:15:00,24.6,70
2022-01-13,14:30:00,24.6,72
2022-01-13,14:45:00,24.7,71
2022-01-13,15:00:00,24.8,64
2022-01-13,15:15:00,24.6,71
2022-01-13,15:30:00,24.8,70
2022-01-13,15:45:00,24.6,68
2022-01-13,16:00:00,24.2,72
2022-01-13,16:15:00,24.7,68
2022-01-13,16:30:00,24.4,67
2022-01-13,16:45:00,24.3,72
2022-01-13,17:00:00,24.1,72
2022-01-13,17:15:00,23.8,73
2022-01-13,17:30:00,23.6,80
2022-01-13,17:45:00,23.4,78
2022-01-13,18:15:00,23,81
2022-01-13,18:30:00,23,80
2022-01-13,18:45:00,22.9,81
2022-01-13,19:15:00,22.6,87
2022-01-13,19:30:00,22.5,97
2022-01-13,19:45:00,22.3,99
2022-01-13,20:00:00,22.3,99
2022-01-13,20:15:00,22.2,99
2022-01-13,20:30:00,21.8,99
2022-01-13,20:45:00,21.8,99
2022-01-13,21:00:00,21.8,99
2022-01-13,21:15:00,21.7,99
2022-01-13,21:30:00,21.7,99
2022-01-13,21:45:00,21.7,99
2022-01-13,22:00:00,21.6,99
2022-01-13,22:15:00,21.8,99
2022-01-13,22:30:00,21.8,99
2022-01-13,22:45:00,21.9,99
2022-01-13,23:00:00,21.9,99
2022-01-13,23:15:00,21.5,99
2022-01-13,23:30:00,21.3,99
2022-01-13,23:45:00,21.1,99
2022-01-14,00:00:00,21.5,99
2022-01-14,00:15:00,21.3,99
2022-01-14,00:30:00,21.4,99
2022-01-14,00:45:00,21.3,99
2022-01-14,01:00:00,21.1,99
2022-01-14,01:15:00,20.8,99
2022-01-14,01:30:00,20.6,99
2022-01-14,01:45:00,20.6,99
2022-01-14,02:00:00,20.8,99
2022-01-14,02:15:00,20.4,99
2022-01-14,02:30:00,20.1,99
2022-01-14,02:45:00,19.9,99
2022-01-14,03:00:00,19.6,99
2022-01-14,03:15:00,19.4,99
2022-01-14,03:30:00,19.1,99
2022-01-14,03:45:00,18.9,99
2022-01-14,04:00:00,18.7,99
2022-01-14,04:15:00,18.8,99
2022-01-14,04:30:00,18.9,99
2022-01-14,04:45:00,18.8,99
2022-01-14,05:15:00,18.9,99
2022-01-14,05:30:00,19,99
2022-01-14,05:45:00,18.8,99
2022-01-14,06:00:00,18.8,99
2022-01-14,06:15:00,18.8,99
2022-01-14,06:30:00,18.6,99
2022-01-14,06:45:00,18.6,99
2022-01-14,07:00:00,18.8,99
2022-01-14,07:15:00,19.3,99
2022-01-14,07:30:00,19.1,99
2022-01-14,07:45:00,19.1,99
2022-01-14,08:00:00,19.6,99
2022-01-14,08:15:00,20.1,99
2022-01-14,08:30:00,20.6,99
2022-01-14,08:45:00,21.1,99
2022-01-14,09:00:00,21.3,99
2022-01-14,09:15:00,21.7,99
2022-01-14,09:30:00,21.9,99
2022-01-14,09:45:00,22.2,99
2022-01-14,10:00:00,22.5,99
2022-01-14,10:15:00,22.7,99
2022-01-14,10:30:00,23.4,99
2022-01-14,10:45:00,23.7,99
2022-01-14,11:00:00,23.4,99
2022-01-14,11:15:00,23.7,99
2022-01-14,11:30:00,24.3,99
2022-01-14,11:45:00,24.6,94
2022-01-14,12:00:00,24.6,87
2022-01-14,12:15:00,24.5,77
2022-01-14,12:30:00,24.8,78
2022-01-14,12:45:00,24.4,89
2022-01-14,13:00:00,24.4,87
2022-01-14,13:15:00,24.8,85
2022-01-14,13:30:00,24.4,83
2022-01-14,13:45:00,24.6,80
2022-01-14,14:00:00,24.7,79
2022-01-14,14:15:00,24.5,83
2022-01-14,14:30:00,24.5,83
2022-01-14,14:45:00,24.6,84
2022-01-14,15:00:00,24.7,86
2022-01-14,15:15:00,24.7,83
2022-01-14,15:30:00,24.7,84
2022-01-14,15:45:00,24.6,83
2022-01-14,16:15:00,24.4,91
2022-01-14,16:30:00,24.2,89
2022-01-14,16:45:00,24.1,86
2022-01-14,17:00:00,24,91
2022-01-14,17:15:00,23.8,92
2022-01-14,17:30:00,23.6,94
2022-01-14,17:45:00,23.4,99
2022-01-14,18:00:00,23.3,99
2022-01-14,18:15:00,23.2,99
2022-01-14,18:30:00,23,99
2022-01-14,18:45:00,22.7,99
2022-01-14,19:00:00,22.7,99
2022-01-14,19:15:00,22.6,99
2022-01-14,19:30:00,22.5,99
2022-01-14,19:45:00,22.5,99
2022-01-14,20:00:00,22.5,99
2022-01-14,20:15:00,22.5,99
2022-01-14,20:30:00,22.5,99
2022-01-14,20:45:00,22.5,99
2022-01-14,21:00:00,22.5,99
2022-01-14,21:15:00,22.5,99
2022-01-14,21:30:00,22.3,99
2022-01-14,21:45:00,22.2,99
2022-01-14,22:00:00,22.1,99
2022-01-14,22:15:00,22,99
2022-01-14,22:30:00,22,99
2022-01-14,22:45:00,22.1,99
2022-01-14,23:00:00,21.9,99
2022-01-14,23:15:00,21.9,99
2022-01-14,23:30:00,21.9,99
2022-01-14,23:45:00,21.7,99
2022-01-15,00:15:00,21.2,99
2022-01-15,00:30:00,21.2,99
2022-01-15,00:45:00,20.8,99
2022-01-15,01:00:00,20.3,99
2022-01-15,01:15:00,20,99
2022-01-15,01:30:00,20.1,99
2022-01-15,01:45:00,21,99
2022-01-15,02:00:00,21.1,99
2022-01-15,02:15:00,20.9,99
2022-01-15,02:30:00,20.4,99
2022-01-15,02:45:00,19.9,99
2022-01-15,03:00:00,19.6,99
2022-01-15,03:15:00,19.5,99
2022-01-15,03:30:00,19.3,99
2022-01-15,03:45:00,19.3,99
2022-01-15,04:00:00,19.8,99
2022-01-15,04:15:00,20.6,99
2022-01-15,04:30:00,20.7,99
2022-01-15,04:45:00,20.7,99
2022-01-15,05:15:00,20.5,99
2022-01-15,05:30:00,20.3,99
2022-01-15,05:45:00,20.4,99
2022-01-15,06:00:00,20.5,99
2022-01-15,06:15:00,20.5,99
2022-01-15,06:30:00,20.3,99
2022-01-15,06:45:00,20.3,99
2022-01-15,07:00:00,20.1,99
2022-01-15,07:15:00,20.3,99
2022-01-15,07:30:00,20.1,99
2022-01-15,07:45:00,19.9,99
2022-01-15,08:00:00,20.4,99
2022-01-15,08:15:00,20.8,99
2022-01-15,08:30:00,21,99
2022-01-15,08:45:00,21.2,99
2022-01-15,09:00:00,21.9,99
2022-01-15,09:15:00,22.8,99
2022-01-15,09:30:00,23.2,99
2022-01-15,09:45:00,23.8,99
2022-01-15,10:00:00,24,99
2022-01-15,10:15:00,24.3,97
2022-01-15,10:30:00,24.8,85
2022-01-15,10:45:00,24.6,79
2022-01-15,11:00:00,25.2,71
2022-01-15,11:15:00,25.5,65
2022-01-15,11:30:00,25.6,67
2022-01-15,11:45:00,25.9,65
2022-01-15,12:00:00,26.1,57
2022-01-15,12:15:00,25.8,61
2022-01-15,12:30:00,25.9,56
2022-01-15,12:45:00,26.2,54
2022-01-15,13:00:00,26.7,52
2022-01-15,13:15:00,26.7,51
2022-01-15,13:30:00,27.3,49
2022-01-15,13:45:00,27.3,49
2022-01-15,14:00:00,27.7,47
2022-01-15,14:15:00,27.7,52
2022-01-15,14:30:00,27.1,63
2022-01-15,14:45:00,26.8,57
2022-01-15,15:00:00,26.8,66
2022-01-15,15:15:00,25.9,72
2022-01-15,15:30:00,26.4,65
2022-01-15,15:45:00,26.2,74
2022-01-15,16:00:00,25.9,77
2022-01-15,16:15:00,25.9,76
2022-01-15,16:30:00,25.7,77
2022-01-15,16:45:00,25.4,81
2022-01-15,17:00:00,25.1,87
2022-01-15,17:15:00,24.7,95
2022-01-15,17:30:00,24.6,99
2022-01-15,17:45:00,24.3,99
2022-01-15,18:00:00,24.1,99
2022-01-15,18:15:00,23.6,99
2022-01-15,18:30:00,23.4,99
2022-01-15,18:45:00,23.3,99
2022-01-15,19:00:00,23.3,99
2022-01-15,19:15:00,23.3,99
2022-01-15,19:30:00,23.3,99
2022-01-15,19:45:00,23.3,99
2022-01-15,20:00:00,23.3,99
2022-01-15,20:15:00,23.2,99
2022-01-15,20:30:00,23.3,99
2022-01-15,20:45:00,23.5,99
2022-01-15,21:00:00,23.8,99
2022-01-15,21:15:00,23.5,99
2022-01-15,21:30:00,23.4,99
2022-01-15,21:45:00,23.1,99
2022-01-15,22:00:00,22.6,99
2022-01-15,22:15:00,22,99
2022-01-15,22:30:00,21.6,99
2022-01-15,22:45:00,21.4,99
2022-01-15,23:00:00,21.1,99
2022-01-15,23:15:00,21.2,99
2022-01-15,23:30:00,20.8,99
2022-01-15,23:45:00,20.5,99
2022-01-16,00:15:00,20.7,99
2022-01-16,00:30:00,20.6,99
2022-01-16,00:45:00,20.6,99
2022-01-16,01:00:00,21.2,99
2022-01-16,01:15:00,21.3,99
2022-01-16,01:30:00,21.1,99
2022-01-16,01:45:00,20.9,99
2022-01-16,02:00:00,20.6,99
2022-01-16,02:15:00,21.2,99
2022-01-16,02:30:00,21.6,99
2022-01-16,02:45:00,21.6,99
2022-01-16,03:00:00,21.7,99
2022-01-16,03:15:00,22.1,99
2022-01-16,03:30:00,22.2,99
2022-01-16,03:45:00,22.1,99
2022-01-16,04:00:00,22,99
2022-01-16,04:15:00,21.8,99
2022-01-16,04:30:00,21.7,99
2022-01-16,04:45:00,21.6,99
2022-01-16,05:15:00,21.6,99
2022-01-16,05:30:00,21.4,99
2022-01-16,05:45:00,21.4,99
2022-01-16,06:00:00,21.3,99
2022-01-16,06:15:00,21.2,99
2022-01-16,06:30:00,21.2,99
2022-01-16,06:45:00,21.3,99
2022-01-16,07:00:00,21.2,99
2022-01-16,07:15:00,21.1,99
2022-01-16,07:30:00,21.2,99
2022-01-16,07:45:00,21.3,99
2022-01-16,08:00:00,21.4,99
2022-01-16,08:15:00,21.6,99
2022-01-16,08:30:00,21.8,99
2022-01-16,08:45:00,22.1,99
2022-01-16,09:00:00,22.6,93
2022-01-16,09:15:00,23.6,82
2022-01-16,09:30:00,24.3,75
2022-01-16,09:45:00,24.3,74
2022-01-16,10:00:00,24.4,73
2022-01-16,10:15:00,25.5,65
2022-01-16,10:30:00,25.6,64
2022-01-16,10:45:00,25.8,62
2022-01-16,11:00:00,26.3,59
2022-01-16,11:15:00,26.6,60
2022-01-16,11:30:00,26.3,61
2022-01-16,11:45:00,26.7,57
2022-01-16,12:15:00,26.9,55
2022-01-16,12:30:00,26.9,57
2022-01-16,12:45:00,26.9,63
2022-01-16,13:00:00,27.5,53
2022-01-16,13:15:00,28.1,47
2022-01-16,13:30:00,28.4,45
2022-01-16,13:45:00,28.4,45
2022-01-16,14:00:00,28.7,44
2022-01-16,14:15:00,28.7,44
2022-01-16,14:30:00,29.2,41
2022-01-16,14:45:00,29.5,40
2022-01-16,15:15:00,28.1,64
2022-01-16,15:30:00,28,62
2022-01-16,15:45:00,27.8,67
2022-01-16,16:00:00,27.6,69
2022-01-16,16:15:00,28,69
2022-01-16,16:30:00,27.5,66
2022-01-16,16:45:00,27.5,69
2022-01-16,17:15:00,26.2,96
2022-01-16,17:30:00,25.9,96
2022-01-16,17:45:00,25.6,99
2022-01-16,18:00:00,25.1,99
2022-01-16,18:15:00,24.7,99
2022-01-16,18:30:00,24.4,99
2022-01-16,18:45:00,24.2,99
2022-01-16,19:00:00,24.4,99
2022-01-16,19:15:00,24.4,99
2022-01-16,19:30:00,24.4,99
2022-01-16,19:45:00,24.7,91
2022-01-16,20:00:00,24.7,84
2022-01-16,20:15:00,24.6,76
2022-01-16,20:30:00,24.7,75
2022-01-16,20:45:00,24.6,79
2022-01-16,21:00:00,24.2,96
2022-01-16,21:15:00,24,99
2022-01-16,21:30:00,23.8,99
2022-01-16,21:45:00,23.6,99
2022-01-16,22:00:00,23.5,99
2022-01-16,22:15:00,23.4,99
2022-01-16,22:30:00,23.2,99
2022-01-16,22:45:00,23.2,99
2022-01-16,23:00:00,22.7,99
2022-01-16,23:15:00,22.3,99
2022-01-16,23:30:00,22,99
2022-01-16,23:45:00,21.9,99
2022-01-17,00:00:00,22,99
2022-01-17,00:15:00,21.8,99
2022-01-17,00:30:00,21.7,99
2022-01-17,00:45:00,22.2,99
2022-01-17,01:00:00,22.3,99
2022-01-17,01:15:00,21.9,99
2022-01-17,01:30:00,21.9,99
2022-01-17,01:45:00,22.2,99
2022-01-17,02:00:00,22.4,99
2022-01-17,02:15:00,22.8,99
2022-01-17,02:30:00,22.7,99
2022-01-17,02:45:00,23,99
2022-01-17,03:00:00,23,99
2022-01-17,03:15:00,23,99
2022-01-17,03:30:00,22.8,99
2022-01-17,03:45:00,22.8,99
2022-01-17,04:00:00,22.7,99
2022-01-17,04:15:00,22.7,99
2022-01-17,04:30:00,22.7,99
2022-01-17,04:45:00,22.6,99
2022-01-17,05:00:00,22.6,99
2022-01-17,05:15:00,22.7,99
2022-01-17,05:30:00,22.6,99
2022-01-17,05:45:00,22.5,99
2022-01-17,06:00:00,22.3,99
2022-01-17,06:15:00,22.3,99
2022-01-17,06:30:00,22.3,99
2022-01-17,06:45:00,22.3,99
2022-01-17,07:00:00,22.3,99
2022-01-17,07:15:00,22.2,99
2022-01-17,07:30:00,22.2,99
2022-01-17,07:45:00,22.5,99
2022-01-17,08:00:00,22.7,99
2022-01-17,08:15:00,22.7,99
2022-01-17,08:30:00,22.8,99
2022-01-17,08:45:00,22.9,99
2022-01-17,09:00:00,23.3,99
2022-01-17,09:15:00,23.8,99
2022-01-17,09:30:00,24.4,99
2022-01-17,09:45:00,24.5,99
2022-01-17,10:15:00,25.1,99
2022-01-17,10:30:00,25.2,99
2022-01-17,10:45:00,25.5,97
2022-01-17,11:00:00,26.1,89
2022-01-17,11:15:00,26.7,80
2022-01-17,11:30:00,26.2,83
2022-01-17,11:45:00,26.9,75
2022-01-17,12:00:00,27.4,70
2022-01-17,12:15:00,27.5,70
2022-01-17,12:30:00,27.6,65
2022-01-17,12:45:00,27.9,62
2022-01-17,13:00:00,28.1,60
2022-01-17,13:15:00,28.7,57
2022-01-17,13:30:00,29.2,60
2022-01-17,13:45:00,28.4,66
2022-01-17,14:00:00,28.1,74
2022-01-17,14:15:00,28.1,75
2022-01-17,14:30:00,27.6,78
2022-01-17,14:45:00,27.8,78
2022-01-17,15:00:00,27.3,80
2022-01-17,15:15:00,27,88
2022-01-17,15:30:00,27.1,90
2022-01-17,15:45:00,27.2,84
2022-01-17,16:00:00,27.3,83
2022-01-17,16:15:00,27.3,82
2022-01-17,16:30:00,27.3,86
2022-01-17,16:45:00,27,98
2022-01-17,17:00:00,26.7,99
2022-01-17,17:15:00,26.4,95
2022-01-17,17:30:00,26,99
2022-01-17,17:45:00,25.8,99
2022-01-17,18:00:00,25.5,99
2022-01-17,18:30:00,25.1,99
2022-01-17,18:45:00,24.9,99
2022-01-17,19:00:00,24.8,99
2022-01-17,19:15:00,24.7,99
2022-01-17,19:30:00,24.9,99
2022-01-17,19:45:00,24.8,99
2022-01-17,20:00:00,25,99
2022-01-17,20:15:00,24.8,99
2022-01-17,20:30:00,24.6,99
2022-01-17,20:45:00,24.6,99
2022-01-17,21:00:00,24.5,99
2022-01-17,21:15:00,24.8,99
2022-01-17,21:30:00,25,99
2022-01-17,21:45:00,25,99
2022-01-17,22:00:00,24.8,99
2022-01-17,22:15:00,24.5,99
2022-01-17,22:30:00,24.5,99
2022-01-17,22:45:00,24.4,99
2022-01-17,23:00:00,23.7,99
2022-01-17,23:15:00,23.3,99
2022-01-17,23:30:00,22.9,99
2022-01-17,23:45:00,22.5,99
2022-01-18,00:00:00,22.2,99
2022-01-18,00:15:00,22,99
2022-01-18,00:30:00,21.8,99
2022-01-18,00:45:00,21.8,99
2022-01-18,01:00:00,21.4,99
2022-01-18,01:15:00,21.2,99
2022-01-18,01:30:00,21.1,99
2022-01-18,01:45:00,21.1,99
2022-01-18,02:00:00,21.2,99
2022-01-18,02:15:00,21.2,99
2022-01-18,02:30:00,21.2,99
2022-01-18,02:45:00,21.1,99
2022-01-18,03:00:00,21.2,99
2022-01-18,03:15:00,21.2,99
2022-01-18,03:30:00,21.1,99
2022-01-18,03:45:00,21.1,99
2022-01-18,04:00:00,21,99
2022-01-18,04:15:00,21.1,99
2022-01-18,04:30:00,21.1,99
2022-01-18,04:45:00,21,99
2022-01-18,05:00:00,21.4,99
2022-01-18,05:15:00,21.7,99
2022-01-18,05:30:00,21.6,99
2022-01-18,05:45:00,21.6,99
2022-01-18,06:00:00,21.6,99
2022-01-18,06:15:00,22.1,99
2022-01-18,06:30:00,21.7,99
2022-01-18,06:45:00,21.5,99
2022-01-18,07:00:00,21.2,99
2022-01-18,07:15:00,21.1,99
2022-01-18,07:30:00,21,99
2022-01-18,07:45:00,21.2,99
2022-01-18,08:15:00,21.5,99
2022-01-18,08:30:00,21.9,99
2022-01-18,08:45:00,22.8,99
2022-01-18,09:00:00,23.7,99
2022-01-18,09:15:00,25.2,99
2022-01-18,09:30:00,25,99
2022-01-18,09:45:00,25.4,99
2022-01-18,10:00:00,26.1,92
2022-01-18,10:15:00,26.8,81
2022-01-18,10:30:00,27.2,76
2022-01-18,10:45:00,27.3,78
2022-01-18,11:00:00,26.4,85
2022-01-18,11:15:00,26.4,87
2022-01-18,11:30:00,27.2,79
2022-01-18,11:45:00,27.9,73
2022-01-18,12:00:00,28.4,64
2022-01-18,12:15:00,26.8,82
2022-01-18,12:30:00,26.4,87
2022-01-18,12:45:00,26.6,80
2022-01-18,13:00:00,26.5,81
2022-01-18,13:15:00,26.7,79
2022-01-18,13:30:00,27,73
2022-01-18,13:45:00,26.6,78
2022-01-18,14:00:00,26.4,78
2022-01-18,14:15:00,26.5,74
2022-01-18,14:30:00,27,72
2022-01-18,14:45:00,27.1,72
2022-01-18,15:00:00,26.9,77
2022-01-18,15:15:00,26.6,78
2022-01-18,15:30:00,27.5,64
2022-01-18,15:45:00,26.8,91
2022-01-18,16:00:00,26.8,99
2022-01-18,16:15:00,26.2,99
2022-01-18,16:30:00,26.5,99
2022-01-18,16:45:00,26.6,99
2022-01-18,17:00:00,26.4,99
2022-01-18,17:15:00,25.8,99
2022-01-18,17:30:00,25.4,99
2022-01-18,17:45:00,24.9,99
2022-01-18,18:00:00,24.6,99
2022-01-18,18:15:00,24.3,99
2022-01-18,18:30:00,24.1,99
2022-01-18,18:45:00,24.1,99
2022-01-18,19:00:00,24.1,99
2022-01-18,19:15:00,24.1,97
2022-01-18,19:30:00,24.1,87
2022-01-18,19:45:00,24.4,68
2022-01-18,20:00:00,24.4,69
2022-01-18,20:15:00,24.3,68
2022-01-18,20:30:00,24.4,69
2022-01-18,20:45:00,24.3,69
2022-01-18,21:00:00,24.2,71
2022-01-18,21:15:00,24,70
2022-01-18,21:30:00,23.9,62
2022-01-18,21:45:00,23.9,57
2022-01-18,22:00:00,23.6,57
2022-01-18,22:15:00,23.5,54
2022-01-18,22:30:00,23.6,51
2022-01-18,22:45:00,23.5,53
2022-01-18,23:00:00,23.4,60
2022-01-18,23:15:00,23.3,60
2022-01-18,23:30:00,23,58
2022-01-18,23:45:00,23.2,57
2022-01-19,00:00:00,22.7,63
2022-01-19,00:15:00,22,71
2022-01-19,00:30:00,21.6,65
2022-01-19,00:45:00,21.3,65
2022-01-19,01:00:00,21.1,68
2022-01-19,01:15:00,20.9,69
2022-01-19,01:30:00,20.8,73
2022-01-19,01:45:00,20.7,73
2022-01-19,02:00:00,20.9,75
2022-01-19,02:15:00,20.7,86
2022-01-19,02:30:00,20.9,92
2022-01-19,02:45:00,20.8,92
2022-01-19,03:00:00,20.8,96
2022-01-19,03:15:00,20.9,95
2022-01-19,03:30:00,20.8,93
2022-01-19,03:45:00,20.6,91
2022-01-19,04:00:00,21.2,73
2022-01-19,04:15:00,21.2,68
2022-01-19,04:30:00,21.4,66
2022-01-19,04:45:00,21.8,65
2022-01-19,05:00:00,21.5,69
2022-01-19,05:15:00,21.2,76
2022-01-19,05:30:00,21.2,83
2022-01-19,05:45:00,20.9,85
2022-01-19,06:15:00,20.9,89
2022-01-19,06:30:00,20.7,99
2022-01-19,06:45:00,20.6,99
2022-01-19,07:00:00,20.8,99
2022-01-19,07:15:00,21.1,99
2022-01-19,07:30:00,20.8,99
2022-01-19,07:45:00,20.7,99
2022-01-19,08:00:00,20.6,99
2022-01-19,08:15:00,20.9,90
2022-01-19,08:30:00,21.6,80
2022-01-19,08:45:00,22.3,75
2022-01-19,09:00:00,23.1,75
2022-01-19,09:15:00,24.3,68
2022-01-19,09:30:00,24,78
2022-01-19,09:45:00,24.6,74
2022-01-19,10:00:00,24.7,74
2022-01-19,10:15:00,24.6,78
2022-01-19,10:30:00,25.2,70
2022-01-19,10:45:00,25.1,73
2022-01-19,11:00:00,25.3,70
2022-01-19,11:15:00,26.4,62
2022-01-19,11:30:00,25.9,63
2022-01-19,11:45:00,26.5,60
2022-01-19,12:00:00,27.7,48
2022-01-19,12:15:00,26.2,66
2022-01-19,12:30:00,25.9,68
2022-01-19,12:45:00,25.9,65
2022-01-19,13:00:00,25.9,64
2022-01-19,13:15:00,25.8,67
2022-01-19,13:30:00,26,71
2022-01-19,13:45:00,25.9,70
2022-01-19,14:00:00,25.9,72
2022-01-19,14:15:00,25.8,73
2022-01-19,14:30:00,25.9,74
2022-01-19,14:45:00,26.1,70
2022-01-19,15:00:00,25.8,76
2022-01-19,15:15:00,25.9,79
2022-01-19,15:30:00,26,76
2022-01-19,15:45:00,26.7,73
2022-01-19,16:00:00,26.2,80
2022-01-19,16:15:00,26.4,73
2022-01-19,16:30:00,26.4,74
2022-01-19,16:45:00,26.1,77
2022-01-19,17:00:00,25.7,79
2022-01-19,17:15:00,25.4,83
2022-01-19,17:30:00,25.2,86
2022-01-19,17:45:00,25,86
2022-01-19,18:00:00,24.7,93
2022-01-19,18:15:00,24.5,94
2022-01-19,18:30:00,24.3,99
2022-01-19,18:45:00,24.1,99
2022-01-19,19:00:00,24.1,99
2022-01-19,19:15:00,24,99
2022-01-19,19:30:00,24,99
